BirdID,Condition,Playback,DaysToElbow
294,Nov,65,5
295,Pos,65,2
297,Hab,65,0
298,Neg,65,2
301,Hab,61,0
302,Nov,61,2
303,Nov,11,3
308,Pos,11,2
310,Pos,61,2
311,Neg,11,3
313,Neg,61,3
319,Hab,11,0
324,Hab,14,0
4264,Neg,14,2
4269,Hab,143,0
4275,Neg,143,3
4439,Pos,143,2
4441,Nov,143,2
4479,Neg,808,4
4492,Pos,808,3
4497,Nov,808,2
4612,Hab,808,0
4620,Pos,14,3
4622,Nov,14,3
